#site_i   site_i(x)    site_i(y)    site_j   site_j(x)    site_j(y)  SS[site_i][site_j]
0	0	0	0	0	0	1.45585	4.33681e-19
0	0	0	1	1	0	0.165051	-2.1684e-18
0	0	0	2	2	0	0.164365	8.67362e-19
0	0	0	3	3	0	0.16172	7.80626e-18
0	0	0	4	4	0	0.160537	-3.46945e-18
0	0	0	5	5	0	0.161558	8.67362e-18
0	0	0	6	6	0	0.162691	-3.46945e-18
0	0	0	7	7	0	0.164718	-8.67362e-19
0	0	0	8	8	0	0.164945	-1.30104e-18
0	0	0	9	9	0	0.164595	-1.73472e-18
0	0	0	10	10	0	0.164492	-4.33681e-19
0	0	0	11	11	0	0.165066	-1.30104e-18
0	0	0	12	12	0	0.165055	-4.33681e-19
0	0	0	13	13	0	0.16477	-1.73472e-18
0	0	0	14	14	0	0.1651	4.33681e-19
0	0	0	15	15	0	0.165054	0
1	1	0	0	0	0	0.165051	-8.67362e-19
1	1	0	1	1	0	1.45583	4.33681e-19
1	1	0	2	2	0	0.164702	-8.67362e-19
1	1	0	3	3	0	0.162486	-8.67362e-19
1	1	0	4	4	0	0.161431	-8.67362e-18
1	1	0	5	5	0	0.162335	5.20417e-18
1	1	0	6	6	0	0.163323	6.93889e-18
1	1	0	7	7	0	0.16495	-8.67362e-19
1	1	0	8	8	0	0.164739	1.73472e-18
1	1	0	9	9	0	0.164213	-4.33681e-18
1	1	0	10	10	0	0.164097	8.67362e-19
1	1	0	11	11	0	0.164879	-1.73472e-18
1	1	0	12	12	0	0.165107	0
1	1	0	13	13	0	0.164913	4.33681e-19
1	1	0	14	14	0	0.165068	1.30104e-18
1	1	0	15	15	0	0.164974	-8.67362e-19
2	2	0	0	0	0	0.164365	3.46945e-18
2	2	0	1	1	0	0.164702	-8.67362e-19
2	2	0	2	2	0	1.45592	0
2	2	0	3	3	0	0.16428	1.73472e-18
2	2	0	4	4	0	0.163608	8.67362e-19
2	2	0	5	5	0	0.164162	7.80626e-18
2	2	0	6	6	0	0.164716	-3.46945e-18
2	2	0	7	7	0	0.165144	8.67362e-19
2	2	0	8	8	0	0.163629	3.46945e-18
2	2	0	9	9	0	0.162581	-3.46945e-18
2	2	0	10	10	0	0.162428	2.60209e-18
2	2	0	11	11	0	0.163825	-1.73472e-18
2	2	0	12	12	0	0.164763	-2.60209e-18
2	2	0	13	13	0	0.164841	-1.73472e-18
2	2	0	14	14	0	0.164476	-1.73472e-18
2	2	0	15	15	0	0.164241	0
3	3	0	0	0	0	0.16172	-1.73472e-18
3	3	0	1	1	0	0.162486	8.67362e-19
3	3	0	2	2	0	0.16428	-1.73472e-18
3	3	0	3	3	0	1.45593	-4.33681e-19
3	3	0	4	4	0	0.165108	-8.67362e-19
3	3	0	5	5	0	0.165151	0
3	3	0	6	6	0	0.165071	-1.30104e-18
3	3	0	7	7	0	0.163764	-3.46945e-18
3	3	0	8	8	0	0.160376	3.46945e-18
3	3	0	9	9	0	0.158585	-3.46945e-18
3	3	0	10	10	0	0.15838	0
3	3	0	11	11	0	0.160652	8.67362e-19
3	3	0	12	12	0	0.162608	8.67362e-19
3	3	0	13	13	0	0.163077	-4.33681e-18
3	3	0	14	14	0	0.161965	5.20417e-18
3	3	0	15	15	0	0.161527	3.46945e-18
4	4	0	0	0	0	0.160537	7.80626e-18
4	4	0	1	1	0	0.161431	-8.67362e-19
4	4	0	2	2	0	0.163608	-3.46945e-18
4	4	0	3	3	0	0.165108	1.30104e-18
4	4	0	4	4	0	1.45589	0
